AGR2,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,1.1023565092191008,-1.2970749529138226,0.7701540462154052,1.0408329997330663,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
AHCY,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,-0.04593152121746257,-0.13897231638362395,0.7701540462154052,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
AHNAK,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,-0.04593152121746257,1.0191303201465747,-0.9801960588196068,1.0408329997330663,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
AIM1,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,-0.04593152121746257,-0.13897231638362395,0.7701540462154052,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
ASAH1,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,-0.04593152121746257,-0.13897231638362395,-0.9801960588196068,1.0408329997330663,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
ATP6V1A,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,1.1023565092191008,-0.13897231638362395,0.7701540462154052,1.0408329997330663,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
ATP6V1D,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,1.1023565092191008,-0.13897231638362395,0.7701540462154052,1.0408329997330663,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
BSG,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,1.6035674514745464,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,1.1023565092191008,1.0191303201465747,0.7701540462154052,1.0408329997330663,3.391164991562634,-0.2041241452319315,1.7795130420052183,1.457737973711325,1.7795130420052183
CANX,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,-1.194219551654026,-1.2970749529138226,-0.9801960588196068,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,1.457737973711325,-0.5619514869490163
CCT5,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,-0.04593152121746257,1.0191303201465747,0.7701540462154052,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
CD63,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,1.6035674514745464,3.391164991562634,3.391164991562634,3.391164991562634,3.391164991562634,3.391164991562634,3.391164991562634,4.898979485566356,-0.2041241452319315,3.391164991562634,4.898979485566356,-0.2041241452319315,3.391164991562634,-0.2041241452319315,3.391164991562634,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,-1.194219551654026,-0.13897231638362395,-0.9801960588196068,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,1.7795130420052183,1.457737973711325,1.7795130420052183
CD81,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,3.391164991562634,1.6035674514745464,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,-1.0606601717798212,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,-0.9486832980505138,-0.2041241452319315,-1.194219551654026,-1.2970749529138226,-0.9801960588196068,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,1.7795130420052183,1.457737973711325,1.7795130420052183
CD9,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,4.898979485566356,3.391164991562634,1.6035674514745464,3.391164991562634,3.391164991562634,3.391164991562634,3.391164991562634,3.391164991562634,3.391164991562634,-0.2041241452319315,4.898979485566356,3.391164991562634,-0.2041241452319315,4.898979485566356,3.391164991562634,4.898979485566356,3.391164991562634,2.4748737341529163,4.898979485566356,4.898979485566356,4.898979485566356,2.2135943621178655,4.898979485566356,1.1023565092191008,1.0191303201465747,0.7701540462154052,1.0408329997330663,3.391164991562634,4.898979485566356,1.7795130420052183,1.457737973711325,1.7795130420052183
IGKC,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,-0.6236095644623236,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,2.2135943621178655,-0.2041241452319315,2.250644539655664,2.1772329566767734,2.5205041512504174,1.0408329997330663,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,-0.6859943405700354,-0.5619514869490163
LAMP1,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,1.6035674514745464,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,-0.04593152121746257,1.0191303201465747,0.7701540462154052,-0.9607689228305227,-0.29488391230979427,-0.2041241452319315,-0.5619514869490163,1.457737973711325,-0.5619514869490163
SDCBP,-0.2041241452319315,-0.2041241452319315,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193148,-0.20412414523193154,-0.2041241452319315,-0.2041241452319315,-0.20412414523193154,-0.20412414523193154,-0.20412414523193148,-0.2041241452319315,-0.29488391230979427,1.6035674514745464,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.2041241452319315,-0.29488391230979427,-0.2041241452319315,-0.29488391230979427,0.7071067811865476,-0.2041241452319315,-0.2041241452319315,-0.2041241452319315,0.6324555320336759,-0.2041241452319315,1.1023565092191008,1.0191303201465747,0.7701540462154052,1.0408329997330663,-0.29488391230979427,-0.2041241452319315,1.7795130420052183,1.457737973711325,1.7795130420052183
